label,sample,x,y,z
8,67,10.086,318.12,-46.375
8,67,3.3166,321.09,-47.28
8,67,-5.8716,322.98,-48.245
8,67,-17.467,323.85,-48.834
8,67,-30.969,321.71,-49.48
8,67,-45.641,319.73,-49.516
8,67,-60.676,319.41,-48.326
8,67,-74.968,318.82,-46.779
8,67,-87.714,316.2,-45.422
8,67,-98.352,310.48,-44.3
8,67,-107.48,304.1,-43.039
8,67,-112.36,300.02,-41.892
8,67,-116.2,291.94,-41.522
8,67,-117.01,285.17,-41.413
8,67,-113.62,277.92,-42.01
8,67,-105.55,272.04,-41.416
8,67,-93.651,266.55,-41.886
8,67,-78.563,262.05,-41.877
8,67,-61.018,257.94,-43.294
8,67,-41.514,253.54,-43.538
8,67,-21.073,249.8,-42.438
8,67,-0.81223,245.55,-40.859
8,67,12.054,242.14,-39.319
8,67,29.981,236.04,-36.972
8,67,45.29,229.02,-34.467
8,67,57.723,221.0,-31.094
8,67,67.282,213.4,-26.843
8,67,73.332,205.62,-23.13
8,67,76.39,197.18,-18.987
8,67,75.943,188.65,-16.339
8,67,72.371,180.23,-13.702
8,67,64.538,171.47,-11.859
8,67,53.409,162.61,-11.732
8,67,44.058,157.52,-11.314
8,67,28.538,150.57,-12.173
8,67,11.84,146.92,-13.09
8,67,-9.3713,143.01,-13.266
8,67,-24.735,142.19,-12.501
8,67,-41.887,143.34,-13.413
8,67,-57.147,145.53,-14.916
8,67,-68.592,150.89,-14.878
8,67,-76.319,157.4,-15.615
8,67,-81.698,168.56,-17.024
8,67,-82.966,178.12,-18.504
8,67,-82.354,184.4,-18.787
8,67,-78.831,195.91,-18.859
8,67,-71.35,204.88,-19.996
8,67,-60.888,214.4,-21.298
8,67,-47.289,220.72,-21.396
8,67,-32.305,223.38,-23.543
8,67,-16.149,226.27,-24.354
8,67,1.5241,230.77,-25.808
8,67,19.481,235.63,-26.24
8,67,35.785,242.38,-26.693
8,67,49.547,251.97,-26.701
8,67,58.933,263.21,-25.791
8,67,62.283,270.03,-26.087
8,67,63.632,284.02,-25.449
8,67,59.562,295.82,-25.527
8,67,51.017,306.68,-26.609
8,67,39.35,314.31,-27.706
8,67,25.232,321.54,-28.024
8,67,10.535,326.17,-29.354
8,67,-4.3041,330.05,-30.547
8,67,-17.937,332.25,-31.985
8,67,-28.298,333.33,-32.706
8,67,-35.927,332.83,-34.29
8,68,3.3236,587.12,-49.248
8,68,3.4109,586.93,-49.676
8,68,3.6135,586.76,-49.944
8,68,3.8425,586.74,-49.929
8,68,4.1511,587.02,-49.827
8,68,4.7059,587.27,-50.144
8,68,5.3205,588.32,-49.585
8,68,6.4822,591.38,-47.939
8,68,7.1345,592.55,-48.559
8,68,7.3085,592.86,-48.915
8,68,7.2694,593.55,-48.5
8,68,7.1684,593.7,-48.569
8,68,6.7224,594.73,-47.518
8,68,3.9555,593.96,-48.25
8,68,-0.35796,596.15,-44.717
8,68,-7.3796,594.0,-48.398
8,68,-16.182,588.29,-54.807
8,68,-25.381,589.16,-54.841
8,68,-36.607,588.06,-54.257
8,68,-49.621,580.93,-58.488
8,68,-62.223,573.58,-60.412
8,68,-74.703,563.66,-60.199
8,68,-87.146,547.93,-62.251
8,68,-94.844,536.12,-63.582
8,68,-106.67,515.36,-61.592
8,68,-110.94,505.54,-60.736
8,68,-115.38,489.35,-61.046
8,68,-117.05,475.5,-63.594
8,68,-116.57,467.23,-62.757
8,68,-114.3,456.05,-64.997
8,68,-105.09,447.04,-67.713
8,68,-96.052,441.48,-69.602
8,68,-83.088,435.13,-71.884
8,68,-67.919,430.09,-73.188
8,68,-50.694,424.64,-74.104
8,68,-34.397,416.97,-75.276
8,68,-17.025,410.64,-77.607
8,68,-0.2383,402.22,-77.58
8,68,10.514,396.79,-78.566
8,68,26.207,379.79,-74.814
8,68,34.484,369.9,-76.622
8,68,46.118,353.52,-74.756
8,68,55.028,341.93,-70.717
8,68,59.736,328.57,-69.043
8,68,63.627,309.96,-66.043
8,68,65.627,292.17,-64.219
8,68,64.313,274.21,-64.371
8,68,60.195,254.61,-63.055
8,68,55.769,234.59,-57.203
8,68,46.314,214.73,-51.441
8,68,36.551,194.82,-46.16
8,68,24.541,177.84,-39.574
8,68,11.156,162.53,-33.449
8,68,1.3806,154.08,-29.82
8,68,-17.477,143.07,-25.754
8,68,-27.126,141.85,-24.058
8,68,-41.16,139.09,-22.865
8,68,-54.05,138.81,-22.553
8,68,-66.672,142.84,-23.589
8,68,-77.416,149.5,-22.295
8,68,-86.55,158.51,-21.955
8,68,-93.73,168.55,-24.157
8,68,-98.339,179.2,-26.236
8,68,-100.58,189.92,-28.619
8,68,-98.798,200.92,-31.19
8,68,-93.972,211.84,-35.528
8,68,-85.127,222.55,-39.929
8,68,-78.194,229.56,-43.66
8,68,-64.851,240.75,-48.156
8,68,-50.021,252.79,-52.957
8,68,-34.522,264.43,-56.416
8,68,-20.045,276.72,-60.656
8,68,-6.5648,290.21,-64.161
8,68,-2.3705,295.54,-65.352
8,68,17.516,322.96,-69.498
8,68,26.594,337.04,-70.198
8,68,34.946,352.7,-71.215
8,68,41.794,367.43,-71.637
8,68,47.095,383.62,-71.297
8,68,50.857,399.78,-73.673
8,68,52.79,412.49,-75.082
8,68,53.553,428.09,-75.398
8,68,52.028,434.94,-75.594
8,68,48.158,449.14,-78.932
8,68,46.047,459.47,-78.287
8,68,42.127,472.42,-74.824
8,68,36.346,488.22,-73.208
8,68,29.968,502.33,-67.055
8,68,19.847,512.66,-65.209
8,68,10.496,522.49,-63.316
8,68,-1.2834,529.31,-62.039
8,68,-14.613,536.83,-62.887
8,68,-27.306,540.71,-59.524
8,68,-37.178,544.25,-55.16
8,68,-48.843,547.23,-54.679
8,68,-57.83,548.16,-52.066
8,68,-61.432,548.65,-51.409
8,68,-68.675,549.68,-50.258
8,68,-75.729,551.57,-52.216
8,68,-78.715,551.9,-52.656
8,68,-79.612,551.1,-52.646
8,68,-80.215,550.35,-52.869
8,69,12.011,303.33,-25.411
8,69,8.419,303.55,-25.22
8,69,2.9405,303.18,-24.199
8,69,-3.8161,302.55,-22.555
8,69,-10.784,300.68,-20.219
8,69,-16.352,297.97,-18.29
8,69,-19.214,294.52,-17.223
8,69,-19.735,292.05,-16.372
8,69,-17.794,286.08,-15.833
8,69,-11.463,277.67,-16.94
8,69,-2.2834,267.41,-18.742
8,69,9.1821,253.61,-23.84
8,69,22.175,237.99,-28.669
8,69,32.84,220.83,-31.281
8,69,39.287,206.36,-32.037
8,69,40.596,194.35,-31.0
8,69,36.907,185.03,-28.892
8,69,29.877,179.81,-25.533
8,69,20.035,176.78,-20.856
8,69,13.327,177.68,-18.599
8,69,3.924,181.39,-15.609
8,69,-3.9407,187.46,-13.793
8,69,-9.1825,192.67,-13.489
8,69,-9.8987,199.33,-14.763
8,69,-6.4533,207.11,-17.334
8,69,-0.24393,216.81,-21.41
8,69,7.1863,227.32,-25.952
8,69,15.886,237.33,-29.617
8,69,23.51,248.21,-32.04
8,69,28.204,260.65,-33.228
8,69,29.124,267.29,-33.351
8,69,26.764,278.97,-31.683
8,69,21.154,288.47,-29.791
8,69,14.162,296.82,-27.304
8,69,8.5955,302.49,-24.207
8,69,3.8043,304.8,-23.269
8,69,1.3537,306.22,-22.635
8,69,0.16683,306.47,-22.467
8,69,-0.054618,306.2,-22.628
8,69,0.14538,305.77,-22.903
8,69,1.0921,304.91,-23.552
8,70,-10.656,386.77,-38.339
8,70,-11.806,387.73,-37.906
8,70,-13.833,388.17,-37.75
8,70,-17.118,388.81,-37.617
8,70,-21.738,389.0,-37.648
8,70,-28.457,388.12,-38.433
8,70,-36.851,386.36,-38.874
8,70,-45.622,382.31,-38.558
8,70,-51.843,377.71,-37.579
8,70,-61.1,372.68,-36.229
8,70,-69.618,366.17,-36.657
8,70,-76.351,360.02,-35.552
8,70,-80.157,352.47,-35.457
8,70,-81.67,343.52,-36.153
8,70,-80.015,335.19,-35.433
8,70,-75.538,326.63,-36.417
8,70,-67.151,318.5,-37.503
8,70,-57.185,311.51,-39.015
8,70,-44.931,304.55,-39.919
8,70,-36.15,299.22,-40.24
8,70,-21.634,291.41,-40.989
8,70,-7.1422,282.39,-40.35
8,70,7.4012,272.52,-41.052
8,70,20.979,262.6,-40.087
8,70,25.534,259.53,-39.833
8,70,44.707,241.43,-38.134
8,70,51.599,230.34,-36.392
8,70,55.911,218.87,-34.39
8,70,57.123,207.81,-32.685
8,70,56.342,197.62,-31.328
8,70,51.76,186.7,-28.671
8,70,47.303,180.29,-26.259
8,70,38.194,170.65,-22.367
8,70,27.806,163.09,-18.277
8,70,16.456,158.01,-17.102
8,70,3.1012,154.02,-16.186
8,70,-10.299,152.59,-15.7
8,70,-22.61,154.95,-14.5
8,70,-33.988,157.89,-15.69
8,70,-43.032,163.21,-14.634
8,70,-50.386,172.07,-14.842
8,70,-55.854,181.91,-16.358
8,70,-59.161,193.13,-18.239
8,70,-59.506,201.89,-19.622
8,70,-57.649,213.84,-21.171
8,70,-53.493,232.27,-22.693
8,70,-46.353,247.02,-23.125
8,70,-37.267,257.55,-25.263
8,70,-26.315,269.33,-27.674
8,70,-14.93,278.47,-29.486
8,70,-4.2012,287.25,-30.485
8,70,4.9996,297.34,-31.576
8,70,11.302,311.28,-31.196
8,70,14.556,323.36,-29.714
8,70,15.038,334.66,-29.348
8,70,13.758,341.88,-28.858
8,70,9.772,353.61,-25.584
8,70,3.7294,363.2,-26.683
8,70,-4.2878,372.4,-26.328
8,70,-12.713,379.15,-26.646
8,70,-19.985,385.39,-25.984
8,70,-27.775,389.59,-26.279
8,70,-31.785,393.34,-25.075
8,70,-33.848,394.93,-24.939
8,70,-34.942,396.43,-25.004
8,70,-34.87,397.45,-24.893
8,71,5.7072,447.1,-94.015
8,71,5.633,447.4,-94.281
8,71,5.2648,449.63,-93.947
8,71,3.5427,452.38,-95.909
8,71,0.86532,453.52,-96.158
8,71,-8.6606,453.93,-95.441
8,71,-19.519,451.91,-91.367
8,71,-29.998,449.09,-90.258
8,71,-35.681,447.08,-89.255
8,71,-43.325,438.79,-89.693
8,71,-48.34,431.2,-88.134
8,71,-50.094,424.94,-87.147
8,71,-50.061,419.12,-88.468
8,71,-46.245,413.04,-88.755
8,71,-39.459,407.84,-89.238
8,71,-31.202,401.99,-90.678
8,71,-20.639,395.14,-91.726
8,71,-9.0099,388.99,-92.637
8,71,3.4097,381.96,-93.236
8,71,11.14,375.57,-93.953
8,71,25.978,361.38,-97.076
8,71,34.689,348.94,-97.477
8,71,38.803,338.53,-97.623
8,71,42.656,321.12,-95.915
8,71,43.105,303.53,-93.987
8,71,39.428,284.79,-91.145
8,71,31.927,265.38,-88.977
8,71,21.297,248.63,-85.72
8,71,8.0608,235.26,-82.555
8,71,-6.4498,224.77,-79.871
8,71,-20.451,218.33,-77.989
8,71,-33.661,215.74,-76.91
8,71,-43.807,216.96,-76.204
8,71,-54.806,221.5,-81.914
8,71,-57.356,230.2,-86.472
8,71,-59.886,238.24,-86.342
8,71,-54.028,247.58,-89.419
8,71,-52.568,252.42,-92.688
8,71,-39.774,264.64,-95.636
8,71,-29.253,274.32,-100.75
8,71,-16.173,284.45,-100.82
8,71,-3.3388,295.76,-103.82
8,71,9.2678,306.82,-106.58
8,71,19.965,319.52,-107.46
8,71,28.716,333.98,-108.25
8,71,36.727,351.02,-109.21
8,71,39.827,361.74,-111.68
8,71,40.908,370.73,-110.8
8,71,41.334,376.28,-110.76
8,71,38.308,397.31,-111.12
8,71,33.522,408.66,-111.54
8,71,26.055,417.91,-109.35
8,71,17.807,423.79,-108.59
8,71,8.9358,429.3,-108.16
8,71,0.38003,434.52,-107.59
8,71,-7.9143,436.77,-106.76
8,71,-14.606,436.31,-105.5
8,71,-20.116,437.0,-103.66
8,71,-23.891,436.27,-102.57
8,71,-26.753,436.08,-101.68
8,71,-28.653,435.62,-100.76
8,71,-30.286,434.56,-100.29
8,71,-31.454,433.59,-100.53
8,71,-32.388,432.32,-102.09
8,71,-32.735,431.65,-102.82
8,72,-1.0268,299.54,-24.887
8,72,-4.3013,299.43,-24.634
8,72,-11.14,299.32,-22.875
8,72,-19.192,298.72,-19.896
8,72,-26.86,297.27,-16.306
8,72,-32.978,294.1,-14.15
8,72,-35.644,290.0,-13.892
8,72,-33.49,284.58,-14.116
8,72,-25.79,276.92,-16.247
8,72,-15.436,267.83,-19.672
8,72,-7.946,260.96,-22.46
8,72,5.829,244.79,-27.219
8,72,11.953,236.58,-28.866
8,72,16.981,228.59,-29.75
8,72,23.179,213.12,-28.931
8,72,24.799,206.25,-27.4
8,72,22.676,199.16,-25.622
8,72,17.753,195.21,-23.408
8,72,8.3209,192.22,-19.912
8,72,-3.1688,192.16,-16.235
8,72,-13.709,193.66,-12.503
8,72,-22.128,195.66,-11.287
8,72,-25.803,200.36,-11.478
8,72,-25.598,203.87,-12.346
8,72,-22.301,211.53,-15.246
8,72,-17.469,220.83,-18.654
8,72,-11.244,231.26,-22.046
8,72,-4.4311,240.84,-24.909
8,72,1.5587,250.26,-27.727
8,72,4.7357,260.19,-30.7
8,72,5.0121,268.78,-30.774
8,72,2.4848,278.45,-30.187
8,72,-1.3478,286.38,-27.994
8,72,-4.9406,292.56,-25.37
8,72,-6.9716,296.5,-24.237
8,72,-8.6671,300.27,-23.094
8,72,-9.4895,300.88,-22.736
8,73,12.819,282.53,-27.054
8,73,11.928,282.96,-27.414
8,73,9.3126,283.38,-27.678
8,73,3.6372,283.75,-26.903
8,73,-5.0685,282.66,-25.313
8,73,-14.642,278.87,-24.23
8,73,-21.261,274.89,-22.941
8,73,-24.029,269.6,-21.26
8,73,-24.631,265.2,-21.153
8,73,-20.87,255.24,-21.868
8,73,-16.953,250.33,-22.19
8,73,-9.5372,239.2,-25.048
8,73,-2.0696,229.01,-28.166
8,73,5.3159,218.09,-29.776
8,73,11.646,206.74,-30.014
8,73,16.932,197.44,-29.267
8,73,20.443,188.37,-28.614
8,73,21.98,180.61,-27.779
8,73,21.616,174.2,-27.048
8,73,19.825,169.33,-26.729
8,73,17.487,166.91,-25.873
8,73,11.477,165.04,-24.705
8,73,2.9603,165.87,-23.768
8,73,-6.2023,168.26,-23.091
8,73,-14.165,171.76,-22.587
8,73,-20.122,177.72,-22.889
8,73,-22.779,183.81,-23.326
8,73,-23.104,191.88,-24.14
8,73,-20.594,199.07,-24.93
8,73,-15.07,207.0,-26.4
8,73,-7.7449,213.76,-28.862
8,73,-2.6539,218.36,-29.833
8,73,5.8824,225.66,-30.701
8,73,13.984,233.38,-31.135
8,73,20.518,241.27,-31.073
8,73,23.512,247.29,-31.002
8,73,24.909,252.36,-30.246
8,73,23.015,260.77,-29.683
8,73,19.304,266.65,-27.145
8,73,14.119,270.68,-26.881
8,73,8.5396,274.46,-26.476
8,73,3.7521,276.61,-24.536
8,73,1.4894,278.08,-24.171
8,73,0.62022,279.09,-24.224
8,73,-0.30156,280.48,-25.14
8,73,-0.58337,281.2,-25.655
8,74,-88.179,320.27,-72.85
8,74,-89.548,318.21,-72.791
8,74,-90.413,317.22,-72.717
8,74,-90.506,315.89,-72.868
8,74,-90.506,315.89,-72.868
8,74,-90.661,315.34,-72.933
8,74,-91.624,313.95,-72.686
8,74,-93.501,311.32,-71.914
8,74,-95.911,306.14,-71.121
8,74,-97.95,297.59,-70.623
8,74,-100.06,285.62,-69.747
8,74,-101.09,270.95,-69.678
8,74,-100.4,257.43,-68.674
8,74,-96.741,245.92,-66.683
8,74,-89.131,234.68,-64.758
8,74,-82.351,228.3,-63.117
8,74,-69.14,218.7,-59.815
8,74,-52.996,210.54,-57.369
8,74,-34.242,203.2,-53.879
8,74,-14.907,194.2,-47.571
8,74,1.6661,181.52,-43.62
8,74,13.572,165.58,-36.974
8,74,20.959,148.97,-30.276
8,74,23.801,131.89,-24.042
8,74,19.093,116.99,-18.169
8,74,7.6481,107.82,-12.956
8,74,-8.2148,97.698,-11.145
8,74,-19.565,93.395,-11.539
8,74,-36.211,91.612,-13.246
8,74,-50.075,94.933,-17.218
8,74,-61.716,104.98,-23.752
8,74,-69.384,120.16,-31.552
8,74,-71.429,138.34,-38.626
8,74,-66.804,157.8,-45.746
8,74,-55.991,179.31,-50.769
8,74,-45.681,191.22,-52.488
8,74,-22.86,215.57,-52.95
8,74,-7.2472,236.53,-52.202
8,74,3.8383,257.32,-49.84
8,74,7.9832,275.49,-49.161
8,74,6.3612,288.58,-48.583
8,74,-1.0581,305.98,-49.228
8,74,-13.717,320.14,-49.63
8,74,-31.333,328.65,-51.525
8,75,16.917,549.63,-116.29
8,75,16.915,549.8,-116.42
8,75,16.971,550.07,-116.47
8,75,10.086,529.31,-86.377
8,75,23.779,519.13,-70.669
8,75,60.072,440.98,-24.773
8,75,60.521,441.11,-24.066
8,75,60.975,441.33,-23.954
8,75,9.235,491.35,-61.136
8,75,10.13,491.86,-61.05
8,75,28.269,435.92,-37.887
8,75,55.787,446.02,-29.132
8,75,52.399,447.39,-32.305
8,75,49.895,449.8,-34.981
8,75,47.102,453.68,-39.112
8,75,42.124,453.32,-43.194
8,75,33.779,454.71,-45.428
8,75,26.063,452.36,-45.596
8,75,16.845,446.57,-45.9
8,75,9.3727,441.66,-44.207
8,75,-1.1753,435.96,-43.326
8,75,-13.539,431.21,-44.34
8,75,-27.379,421.23,-42.417
8,75,-36.699,411.13,-39.057
8,75,-40.73,405.32,-38.168
8,75,-39.795,394.8,-35.656
8,75,-44.146,386.16,-33.706
8,75,-48.516,373.61,-29.548
8,75,-49.396,366.26,-26.974
8,75,-47.665,359.97,-26.595
8,75,-44.078,349.7,-23.24
8,75,-39.901,342.91,-20.34
8,75,-35.509,334.71,-19.733
8,75,-27.942,326.67,-21.942
8,75,-16.08,322.3,-23.306
8,75,-2.0558,318.41,-23.12
8,75,12.064,313.99,-24.561
8,75,24.787,309.38,-25.974
8,75,37.049,303.65,-26.575
8,75,48.278,297.25,-28.207
8,75,59.826,288.68,-25.166
8,75,70.284,280.58,-25.302
8,75,79.013,270.6,-23.345
8,75,80.99,266.58,-23.006
8,75,86.826,245.81,-16.458
8,75,90.687,239.15,-13.431
8,75,88.205,223.02,-7.148
8,75,80.319,216.47,-2.8783
8,75,77.689,206.82,-0.0051151
8,75,77.922,191.56,5.5722
8,75,77.169,177.03,10.623
8,75,74.823,162.26,15.461
8,75,67.848,148.63,20.57
8,75,59.729,136.0,27.258
8,75,48.784,125.72,31.74
8,75,37.915,116.93,37.041
8,75,26.409,109.56,41.133
8,75,14.449,105.85,46.882
8,75,7.0077,104.29,50.697
8,75,8.5336,95.746,35.875
8,75,-26.398,106.81,-26.717
8,75,-33.803,110.96,-26.351
8,75,-44.533,120.36,-25.896
8,75,-53.987,130.83,-26.141
8,75,-61.562,142.08,-27.137
8,75,-66.53,155.94,-27.651
8,75,-70.031,166.68,-30.54
8,75,-71.272,178.85,-33.951
8,75,-69.565,190.47,-38.32
8,75,-65.877,202.23,-42.751
8,75,-61.204,214.33,-49.752
8,75,-53.676,226.69,-56.71
8,75,-48.055,233.71,-60.731
8,75,-38.413,246.86,-66.353
8,75,-28.285,257.42,-72.285
8,75,-17.032,268.44,-79.33
8,75,-6.1022,280.75,-85.417
8,75,4.7633,293.25,-90.251
8,75,14.39,304.79,-93.46
8,75,22.429,315.92,-96.432
8,75,29.062,329.0,-99.284
8,75,33.743,340.93,-99.945
8,75,37.538,353.65,-101.39
8,75,40.789,366.65,-102.43
8,75,41.556,379.71,-101.17
8,75,40.898,393.64,-98.695
8,75,39.92,401.67,-96.174
8,75,36.734,414.88,-93.049
8,75,32.987,423.06,-91.071
8,75,27.924,432.78,-90.772
8,75,21.459,445.22,-88.544
8,75,14.063,453.28,-85.736
8,75,4.4358,458.13,-84.14
8,75,-3.5582,463.7,-84.118
8,75,-11.516,466.8,-80.518
8,75,-20.025,470.16,-79.811
8,75,-27.54,472.2,-79.255
8,75,-33.677,473.9,-77.764
8,75,-37.966,474.51,-76.254
8,75,-40.99,474.51,-75.564
8,75,-44.31,473.68,-74.466
8,75,-45.581,473.3,-73.973
8,75,-46.97,473.23,-73.673
8,76,20.15,371.06,-42.847
8,76,19.752,371.77,-42.669
8,76,18.474,372.41,-42.762
8,76,15.536,373.34,-43.041
8,76,9.8886,374.77,-43.501
8,76,5.2736,376.24,-43.768
8,76,-2.9121,376.42,-45.045
8,76,-12.93,377.34,-45.684
8,76,-24.099,375.84,-44.035
8,76,-35.936,373.29,-42.922
8,76,-47.59,367.9,-44.398
8,76,-58.596,361.3,-44.49
8,76,-66.613,354.23,-42.964
8,76,-72.297,343.29,-43.063
8,76,-75.09,332.04,-43.867
8,76,-74.855,320.39,-45.542
8,76,-70.511,308.47,-47.421
8,76,-65.543,301.17,-48.28
8,76,-55.58,292.55,-48.921
8,76,-42.429,283.63,-49.719
8,76,-26.987,275.33,-50.043
8,76,-10.795,266.77,-49.396
8,76,5.4965,257.17,-48.717
8,76,21.623,246.7,-47.085
8,76,39.133,235.6,-44.419
8,76,49.588,226.08,-42.801
8,76,58.917,214.22,-40.674
8,76,66.003,202.68,-36.112
8,76,69.672,192.0,-31.232
8,76,70.149,185.01,-29.998
8,76,69.146,175.72,-24.689
8,76,64.48,166.91,-20.902
8,76,56.74,159.02,-17.406
8,76,46.399,152.01,-15.771
8,76,33.529,146.4,-13.821
8,76,19.611,142.53,-14.613
8,76,5.4831,141.23,-15.381
8,76,-7.979,144.05,-16.695
8,76,-20.022,146.1,-17.633
8,76,-31.036,152.13,-18.733
8,76,-37.484,158.57,-18.972
8,76,-46.874,171.61,-21.176
8,76,-50.877,182.97,-22.462
8,76,-53.791,194.87,-24.708
8,76,-54.583,206.55,-26.632
8,76,-52.694,222.36,-26.814
8,76,-47.616,234.88,-28.039
8,76,-39.975,245.84,-29.544
8,76,-30.245,256.7,-30.135
8,76,-19.295,267.06,-31.605
8,76,-6.8432,277.01,-32.403
8,76,5.2037,287.14,-33.231
8,76,17.452,297.73,-33.4
8,76,26.586,305.01,-33.699
8,76,30.875,310.28,-32.965
8,76,36.187,322.07,-31.41
8,76,38.603,330.56,-30.979
8,76,37.89,341.18,-31.256
8,76,34.49,352.39,-29.327
8,76,28.48,360.57,-28.5
8,76,18.942,369.66,-29.601
8,76,9.8183,376.89,-29.851
8,76,1.6115,380.57,-30.046
8,76,-5.5713,382.84,-30.596
8,76,-10.711,384.85,-30.863
8,76,-13.394,386.02,-30.789
8,76,-16.464,387.49,-30.975
8,76,-16.846,388.1,-30.855
8,76,-17.459,388.35,-31.72
8,77,18.332,305.5,-36.31
8,77,16.737,307.13,-35.805
8,77,13.798,309.67,-34.859
8,77,10.391,310.71,-35.002
8,77,5.0261,312.53,-34.258
8,77,-1.2659,312.26,-34.621
8,77,-8.7658,311.01,-35.56
8,77,-16.191,308.87,-34.772
8,77,-23.664,304.45,-32.815
8,77,-29.177,299.81,-33.139
8,77,-31.59,296.85,-31.821
8,77,-33.946,289.84,-32.084
8,77,-34.23,284.64,-32.612
8,77,-31.141,278.95,-33.759
8,77,-23.66,275.78,-32.309
8,77,-14.5,268.87,-33.566
8,77,-3.3268,262.91,-34.428
8,77,8.7049,257.06,-34.662
8,77,20.554,250.56,-34.486
8,77,31.023,242.96,-34.908
8,77,39.544,234.95,-35.377
8,77,45.811,226.44,-33.323
8,77,48.861,218.74,-32.28
8,77,49.269,213.65,-31.065
8,77,48.32,206.61,-28.423
8,77,44.301,199.14,-25.992
8,77,42.606,197.14,-25.175
8,77,29.651,188.14,-21.026
8,77,20.917,184.25,-18.954
8,77,11.668,182.58,-17.325
8,77,2.7777,183.34,-15.501
8,77,-5.5123,186.26,-15.098
8,77,-13.714,190.94,-15.896
8,77,-20.072,196.22,-17.232
8,77,-23.131,199.39,-18.461
8,77,-26.156,206.14,-19.242
8,77,-27.496,212.98,-20.273
8,77,-26.648,219.63,-21.472
8,77,-22.99,227.33,-22.477
8,77,-17.1,236.73,-22.754
8,77,-10.148,243.35,-24.383
8,77,-1.6453,250.62,-25.739
8,77,7.5547,255.73,-27.009
8,77,17.64,262.04,-26.93
8,77,26.706,267.29,-27.358
8,77,32.239,272.94,-27.644
8,77,37.913,279.53,-27.725
8,77,40.997,284.71,-27.665
8,77,42.072,289.23,-27.89
8,77,40.717,294.96,-27.557
8,77,36.32,303.49,-27.821
8,77,30.631,307.06,-29.085
8,77,24.076,310.6,-28.457
8,77,17.542,313.01,-27.905
8,77,12.642,313.73,-28.83
8,77,9.2784,314.68,-28.011
8,77,6.7422,314.34,-28.485
8,77,5.7192,314.21,-28.377
8,78,-19.776,303.35,-13.643
8,78,-19.787,303.27,-13.651
8,78,-19.777,303.19,-13.722
8,78,-19.726,303.2,-13.793
8,78,-19.667,303.21,-13.875
8,78,-19.582,303.2,-13.953
8,78,-19.53,303.19,-14.057
8,78,-19.514,303.19,-14.152
8,78,-19.515,303.16,-14.268
8,78,-19.541,303.12,-14.367
8,78,-19.574,303.07,-14.445
8,78,-19.611,303.04,-14.505
8,78,-19.654,303.06,-14.556
8,78,-19.768,303.03,-14.673
8,78,-20.01,303.02,-14.713
8,78,-20.387,302.9,-14.72
8,78,-21.636,302.55,-14.643
8,78,-24.116,301.99,-14.146
8,78,-26.762,301.57,-13.641
8,78,-34.124,299.23,-12.885
8,78,-39.05,296.41,-12.615
8,78,-46.398,288.22,-10.74
8,78,-53.507,278.71,-9.9857
8,78,-58.523,267.51,-9.3608
8,78,-60.172,255.97,-9.6137
8,78,-55.552,244.25,-11.132
8,78,-44.693,233.64,-14.39
8,78,-29.763,223.83,-17.661
8,78,-12.85,213.16,-20.091
8,78,2.513,200.7,-21.948
8,78,15.63,185.86,-22.4
8,78,23.366,171.19,-19.425
8,78,26.02,163.45,-17.034
8,78,25.866,152.07,-13.644
8,78,21.952,143.53,-9.5562
8,78,12.146,137.57,-4.9981
8,78,-3.0157,135.2,-1.3197
8,78,-20.705,136.4,0.70545
8,78,-37.882,144.49,4.8429
8,78,-52.616,154.32,5.6961
8,78,-63.05,165.16,4.0136
8,78,-66.615,177.08,-0.18776
8,78,-63.5,189.85,-5.6234
8,78,-54.865,203.25,-13.418
8,78,-41.436,214.59,-21.954
8,78,-31.121,222.25,-27.544
8,78,-10.674,238.16,-35.158
8,78,-1.7805,247.43,-38.869
8,78,7.4826,261.94,-42.11
8,78,12.327,277.6,-42.906
8,78,11.23,293.62,-41.766
8,78,4.4205,306.23,-38.598
8,78,-7.2546,315.13,-33.743
8,78,-21.975,318.52,-28.29
8,78,-36.934,317.06,-23.325
8,78,-48.899,313.33,-19.28
8,78,-54.29,310.11,-16.643
8,78,-55.577,308.3,-15.81
8,78,-53.621,306.76,-14.443
8,78,-48.369,306.94,-14.438
8,78,-42.644,308.42,-16.262
8,78,-38.273,309.27,-17.731
8,78,-36.557,309.62,-18.167
8,78,-35.221,309.84,-18.492
8,78,-34.73,309.71,-18.53
8,78,-34.554,309.33,-18.043
8,79,0.40146,319.01,-92.669
8,79,0.40405,318.98,-92.678
8,79,0.44081,318.86,-92.72
8,79,0.53668,318.72,-92.788
8,79,0.72364,318.68,-92.861
8,79,1.1197,318.67,-93.004
8,79,1.9268,318.6,-93.358
8,79,3.3978,318.8,-93.793
8,79,5.0001,319.74,-94.308
8,79,6.9754,320.46,-95.149
8,79,9.7309,322.41,-96.461
8,79,10.536,325.31,-97.84
8,79,11.052,331.26,-99.325
8,79,11.099,333.88,-99.567
8,79,5.1293,346.84,-100.24
8,79,-2.3069,350.65,-101.5
8,79,-10.418,349.66,-102.24
8,79,-17.114,345.12,-103.03
8,79,-20.477,336.2,-104.67
8,79,-18.838,322.13,-106.63
8,79,-11.12,308.49,-108.52
8,79,-2.2727,292.74,-108.47
8,79,2.8599,280.66,-106.71
8,79,6.5747,262.79,-102.17
